# Platform wave plan — WHICH tickets run together, and in what order.
# Columns: wave <TAB> ticket <TAB> title <TAB> owns (semicolon-separated paths)
# Waves are packed by FILE-DISJOINTNESS in priority order.
# Regenerate: python3 scripts/platform/slice-collisions.py --repack
#
6	T-422	gate_schema: wrongly-excluded green gate, narrowing tripwire, incomplete stamp	scripts/platform/wave.sh
6	T-423	T-216 contract-floor test cannot detect a floor rename	crates/map-engine-core/src/mission/flatten.rs
6	T-424	cargo test selectors matching zero tests exit 0	scripts/verify-t180-coherency.sh
6	T-425	Vehicle alias table plus T-215 authoring gaps	apps/website/frontend/src/eden_chrome.rs; packages/tbd-schema/registry/kit-aliases.json
6	T-426	Gate isolation residue: include_str inputs and unreclaimable gate dirs	scripts/platform/wave.sh
99	T-427	Paginate or slim GET /registry and /registry/compat for editor first open	apps/website/api/src/handlers/registry.rs; apps/website/frontend/src/mission_editor.rs; apps/website/frontend/src/dto.rs
99	T-428	Schedule Discord role resync; replace placeholder leader snowflake in seed	apps/website/api/src/services/role_sync.rs; apps/website/api/seeds/discord_roles.sql; apps/website/api/src/bin/api.rs
99	T-429	oauth_redirect IT must assert oauth_state Set-Cookie clear on CSRF rejects	apps/website/api/tests/oauth_redirect.rs
99	T-430	Production Config::validate should require DISCORD_CLIENT_ID	apps/website/api/src/config.rs
99	T-431	Identity-link attendance backfill still marks every mission on the event	apps/website/api/src/handlers/me.rs
99	T-432	Reserve or rename payloadExtras so authored wire keys cannot collide	crates/map-engine-core/src/doc/store.rs; crates/map-engine-core/src/mission/compile.rs
99	T-433	cms.rs announcement_body_persist_contract unit test is tautological	apps/website/api/src/handlers/cms.rs
99	T-434	CI schema job still only validate+citations while make schema-validate runs nine	.github/workflows/ci.yml; Makefile
99	T-435	Pin arland z_bounds polygon in flatten zone tests	crates/map-engine-core/src/mission/flatten.rs
3	T-436	Harden deploy-website.sh path policy	scripts/deploy/deploy-website.sh; scripts/deploy/deploy.env.example
99	T-437	Destroy-target inert diagnostics still claim entities[] never spawn	apps/mod/tbd-framework/Scripts/Game/TBD/Objectives/TBD_ObjectiveRegistry.c; apps/mod/tbd-framework/Scripts/Game/TBD/Objectives/TBD_ObjectivesComponent.c; packages/tbd-schema/schema/mission.schema.json
99	T-438	deploy-staging.sh still looks for docker-compose.staging.yml under apps/website/api	scripts/mod/deploy-staging.sh
99	T-439	Objects palette aliases need prop:/comp: rows in mod Data/registry.json	apps/mod/tbd-framework/Data/registry.json; apps/website/frontend/src/asset_catalog.rs
99	T-440	Cold/schema gates never apply make seed / faction_library.sql	Makefile; scripts/platform/wave.sh; apps/website/api/seeds/faction_library.sql
4	T-441	null_tolerance OPTION_FIELDS for events.server_id/modpack_id	apps/website/api/tests/null_tolerance.rs
99	T-442	Event Hub SPA still fetches global /modpacks/current ignoring event.modpack_id	apps/website/frontend/src/event_hub.rs; apps/website/frontend/src/dto.rs
99	T-445	Audit Load-more Class-R does not pin on_load_more UI wiring	apps/website/frontend/src/audit.rs
