# Platform wave plan — WHICH tickets run together, and in what order.
# Columns: wave <TAB> ticket <TAB> title <TAB> owns (semicolon-separated paths)
# Waves are packed by FILE-DISJOINTNESS in priority order.
# Regenerate: python3 scripts/platform/slice-collisions.py --repack
#
4	T-402	T-393 follow-ups: tripwire gaps and the unpinned terrain value space	apps/website/api/src/handlers/telemetry.rs
4	T-407	Fabricated stats still render beside real ones on /me/deployments	apps/website/frontend/src/deployments.rs; apps/website/frontend/src/event_hub.rs; apps/website/frontend/src/mission_overview.rs
4	T-401	git-lfs absent makes wave.sh change detection silently half-dead	scripts/platform/wave.sh
5	T-408	CSV formula injection in the audit export, and a PATCH tier that outlives its role	apps/website/api/src/handlers/audit.rs; apps/website/api/src/handlers/missions.rs
5	T-404	Doc/comment hygiene: in-code statements that are now false	apps/website/api/tests/common/mod.rs; apps/website/api/src/handlers/deployments.rs; docs/platform/frontend_data_provenance.md
3	T-409	wave.sh non-vacuity guards false-red on legitimate slices	scripts/platform/wave.sh
3	T-410	Residual ORDER BY ASC ratchets in the integration suites	apps/website/api/tests/missions.rs; apps/website/api/tests/dashboard_reads.rs; apps/website/api/src/handlers/dashboard.rs
3	T-411	Per-wave gate database names so residue cannot ratchet	scripts/platform/wave.sh
3	T-412	GET /members cannot return member 21; list_servers is N+1	apps/website/api/src/handlers/events.rs; apps/website/api/src/handlers/servers.rs
3	T-413	Adopt the URL guard at the remaining writers and render sites	apps/website/api/src/handlers/missions.rs; apps/website/api/src/handlers/events.rs; apps/website/frontend/src/leaderboards.rs; apps/website/frontend/src/layout.rs; apps/website/frontend/src/settings.rs; apps/website/frontend/src/announcements.rs; apps/website/frontend/src/events.rs; apps/website/frontend/src/missions.rs; apps/website/frontend/src/event_hub.rs; apps/website/api/tests/events_url_guard.rs; apps/website/api/tests/missions_url_guard.rs
3	T-414	approvals ordering has no unique tiebreaker	apps/website/api/src/handlers/approvals.rs; apps/website/api/tests/admin_field.rs
53	T-415	Mod never checks it delivered the authored loadout; IsComplete has zero callers	apps/mod/tbd-framework/Scripts/Game/TBD/Gamemode/TBD_LoadoutEquipHelper.c
4	T-416	Cargo capacity belongs in wire_safety.rs, covering save and compile	crates/map-engine-core/src/mission/wire_safety.rs; apps/website/api/src/contract/validate.rs; apps/website/api/src/handlers/missions.rs
4	T-417	Compiled-export artifact re-sorts keys; 401 misdiagnosed as no-server-row	apps/website/frontend/src/mission_commands.rs; apps/website/frontend/src/main.rs
62	T-418	map-engine-wasm is dead as a whole crate; compile_export briefing is a dead key	crates/map-engine-wasm; Cargo.toml; Cargo.lock; Makefile; crates/map-engine-render/Cargo.toml; crates/map-engine-core/src/doc/store.rs; crates/map-engine-core/src/doc/apply_faction.rs; crates/map-engine-core/src/mission/compile.rs; apps/website/frontend/src/mission_hydrate.rs; apps/website/frontend/src/url_guard.rs
62	T-419	Six mod comments assert the zones schema is open after T-241 closed it	apps/mod/tbd-framework/Scripts/Game/TBD/Objectives/TBD_ObjectiveRules.c; apps/mod/tbd-framework/Scripts/Game/TBD/Backend/TBD_MissionLoader.c
5	T-420	Wave gate validates no schema	scripts/platform/wave.sh
6	T-421	Wave gate cargo check/clippy pass on source never compiled	scripts/platform/wave.sh
6	T-422	gate_schema: wrongly-excluded green gate, narrowing tripwire, incomplete stamp	scripts/platform/wave.sh
6	T-423	T-216 contract-floor test cannot detect a floor rename	crates/map-engine-core/src/mission/flatten.rs
6	T-424	cargo test selectors matching zero tests exit 0	scripts/verify-t180-coherency.sh
6	T-425	Vehicle alias table plus T-215 authoring gaps	apps/website/frontend/src/eden_chrome.rs; apps/website/frontend/src/editor_ops.rs; apps/website/frontend/src/select_tool.rs; apps/website/frontend/src/mission_editor.rs; packages/tbd-schema/registry/kit-aliases.json; crates/map-engine-core/src/mission/flatten.rs; crates/map-engine-core/src/mission/kit.rs; crates/map-engine-core/src/doc/store.rs
6	T-426	Gate isolation residue: include_str inputs and unreclaimable gate dirs	scripts/platform/wave.sh
99	T-427	Paginate or slim GET /registry and /registry/compat for editor first open	apps/website/api/src/handlers/registry.rs; apps/website/frontend/src/mission_editor.rs; apps/website/frontend/src/dto.rs
99	T-428	Schedule Discord role resync; replace placeholder leader snowflake in seed	apps/website/api/src/services/role_sync.rs; apps/website/api/seeds/discord_roles.sql; apps/website/api/src/bin/api.rs
99	T-429	oauth_redirect IT must assert oauth_state Set-Cookie clear on CSRF rejects	apps/website/api/tests/oauth_redirect.rs
99	T-430	Production Config::validate should require DISCORD_CLIENT_ID	apps/website/api/src/config.rs
99	T-431	Identity-link attendance backfill still marks every mission on the event	apps/website/api/src/handlers/me.rs
99	T-432	Reserve or rename payloadExtras so authored wire keys cannot collide	crates/map-engine-core/src/doc/store.rs; crates/map-engine-core/src/mission/compile.rs
99	T-433	cms.rs announcement_body_persist_contract unit test is tautological	apps/website/api/src/handlers/cms.rs
99	T-434	CI schema job still only validate+citations while make schema-validate runs nine	.github/workflows/ci.yml; Makefile
99	T-435	Pin arland z_bounds polygon in flatten zone tests	crates/map-engine-core/src/mission/flatten.rs
3	T-436	Harden deploy-website.sh path policy	scripts/deploy/deploy-website.sh; scripts/deploy/deploy.env.example
99	T-437	Destroy-target inert diagnostics still claim entities[] never spawn	apps/mod/tbd-framework/Scripts/Game/TBD/Objectives/TBD_ObjectiveRegistry.c; apps/mod/tbd-framework/Scripts/Game/TBD/Objectives/TBD_ObjectivesComponent.c; packages/tbd-schema/schema/mission.schema.json
99	T-438	deploy-staging.sh still looks for docker-compose.staging.yml under apps/website/api	scripts/mod/deploy-staging.sh; scripts/mod/verify-t438-deploy-staging-compose-path.sh; docs/website/HOME_SERVER.md
99	T-439	Objects palette aliases need prop:/comp: rows in mod Data/registry.json	apps/mod/tbd-framework/Data/registry.json; apps/website/frontend/src/asset_catalog.rs; scripts/mod/verify-t439-objects-registry-aliases.sh
99	T-440	Cold/schema gates never apply make seed / faction_library.sql	Makefile; scripts/platform/wave.sh; apps/website/api/seeds/faction_library.sql; scripts/mod/verify-t440-faction-library-seed.sh
4	T-441	null_tolerance OPTION_FIELDS for events.server_id/modpack_id	apps/website/api/tests/null_tolerance.rs
99	T-442	Event Hub SPA still fetches global /modpacks/current ignoring event.modpack_id	apps/website/frontend/src/event_hub.rs; apps/website/frontend/src/dto.rs
99	T-445	Audit Load-more Class-R does not pin on_load_more UI wiring	apps/website/frontend/src/audit.rs
99	T-446	CMS hero image upload needs web-sys FormData features	apps/website/frontend/Cargo.toml; apps/website/frontend/src/client.rs; apps/website/frontend/src/content.rs
99	T-447	CMS content page still seeds from mock_docs; no GET /cms/announcements list	apps/website/frontend/src/content.rs; apps/website/api/src/handlers/cms.rs; apps/website/api/src/app.rs
99	T-448	Personnel dossier Deployments stat has no API field (hardcoded em-dash)	apps/website/api/src/handlers/admin.rs; apps/website/frontend/src/dto.rs; apps/website/frontend/src/personnel.rs; apps/website/frontend/tests/fixtures/api/GET__admin__users.json
99	T-449	Wire ./scripts/ticket check to .ai/tickets/schema.json	xtask/src/check.rs; .ai/tickets/schema.json; scripts/ticket
99	T-450	Pin MISSION_FILE_MAX_BYTES (8MB) in mission schema	packages/tbd-schema/schema/mission.schema.json; apps/mod/tbd-framework/Scripts/Game/TBD/Backend/TBD_MissionLoader.c; apps/website/api/src/contract/validate.rs; xtask/src/schema_gates.rs
99	T-451	ticket set-status mutates without schema check preflight	xtask/src/cmds.rs; xtask/src/check.rs
99	T-452	TBD_PlayerIdentity still claims link unimplemented after T-181.35	apps/mod/tbd-framework/Scripts/Game/TBD/Backend/TBD_PlayerIdentity.c; scripts/mod/verify-t452-player-identity-link-comments.sh
99	T-453	CI rust-backend fmt still misses workspace cargo fmt --all	.github/workflows/ci.yml; scripts/platform/wave.sh; Makefile
99	T-454	wiki/modpacks/event_hub still one-shot has_min_role (browse-mode None=>true)	apps/website/frontend/src/wiki.rs; apps/website/frontend/src/modpacks.rs; apps/website/frontend/src/event_hub.rs; apps/website/frontend/src/nav.rs
99	T-455	ticket add/remove mutate without schema check preflight	xtask/src/cmds.rs; xtask/src/check.rs
99	T-456	OnBackendFetchSuccess does not re-check MISSION_FILE_MAX_BYTES	apps/mod/tbd-framework/Scripts/Game/TBD/Backend/TBD_MissionLoader.c
99	T-457	Class-R pins for T-287/T-454 are false-green	apps/website/frontend/src/sse.rs; apps/website/frontend/src/wiki.rs; apps/website/frontend/src/modpacks.rs; apps/website/frontend/src/event_hub.rs; apps/website/frontend/src/server_intel.rs
99	T-458	AdminGate still uses browse-mode has_min_role	apps/website/frontend/src/ui.rs; apps/website/frontend/src/auth.rs
99	T-459	ticket advance-slice mutates without schema check preflight	xtask/src/cmds.rs; xtask/src/check.rs
99	T-460	Class-R pins for T-456/T-458 are false-green	scripts/mod/verify-t456-mission-rest-size-gate.sh; apps/website/frontend/src/ui.rs; apps/mod/tbd-framework/Scripts/Game/TBD/Backend/TBD_MissionLoader.c
99	T-461	Class-R pins for T-438/T-448 are false-green	scripts/mod/verify-t438-deploy-staging-compose-path.sh; scripts/mod/deploy-staging.sh; apps/website/frontend/src/personnel.rs; apps/website/api/src/handlers/admin.rs
99	T-462	Wave 24 Class-R/verify gates unwired (wiki seed + Objects aliases)	Makefile; scripts/platform/wave.sh; scripts/mod/verify-t439-objects-registry-aliases.sh; scripts/mod/verify-t444-wiki-seed.sh; apps/website/frontend/src/event_hub.rs
99	T-463	verify-t438/t456 shell gates still unwired from wave cold gate	scripts/platform/wave.sh; scripts/mod/verify-t438-deploy-staging-compose-path.sh; scripts/mod/verify-t456-mission-rest-size-gate.sh
99	T-464	Null-tolerance sweep for GET /cms/announcements	apps/website/api/tests/null_tolerance.rs; apps/website/api/src/handlers/cms.rs
99	T-465	T-447 Class-R false-green draft filter + Content hydrate	apps/website/api/src/handlers/cms.rs; apps/website/api/tests/; apps/website/frontend/src/content.rs
99	T-466	CMS Content list fails closed to empty with no retry	apps/website/frontend/src/content.rs
99	T-467	verify-t438/t456 still unwired from Makefile/CI	Makefile; .github/workflows/ci.yml; scripts/mod/verify-t438-deploy-staging-compose-path.sh; scripts/mod/verify-t456-mission-rest-size-gate.sh
99	T-468	No tripwire ci.yml schema stays on ci-local-schema	.github/workflows/ci.yml; scripts/platform/wave.sh
99	T-469	admin_field panics on missing LOCATION from dev-login	apps/website/api/tests/admin_field.rs
99	T-470	T-466 Class-R order-blind false-green	apps/website/frontend/src/content.rs
99	T-471	T-468 tripwire accepts hollow Makefile ci-local-schema	scripts/mod/verify-t468-ci-schema-parity.sh; Makefile
99	T-472	T-471 verify-t468 still greens echo/@true/#fake recipes	scripts/mod/verify-t468-ci-schema-parity.sh
99	T-473	T-470 Class-R spaced/indirect Err seed + if-false Retry	apps/website/frontend/src/content.rs
99	T-474	T-437 verify presence-only paraphrased lies	scripts/mod/verify-t437-destroy-inert-diagnostics.sh; apps/mod/tbd-framework/Scripts/Game/TBD/Objectives/TBD_ObjectiveRegistry.c
99	T-475	T-446 Class-R comment FormData + unpinned absolute URL	apps/website/frontend/src/content.rs
99	T-476	verify-t438/t456 Makefile recipes lack hollow-body tripwire	Makefile; scripts/mod/verify-t468-ci-schema-parity.sh
99	T-477	T-431 Class-R greened on event-wide BACKFILL shapes	apps/website/api/src/handlers/me.rs
99	T-478	T-440 verify comment name + path-echo seed recipe	scripts/mod/verify-t440-faction-library-seed.sh; scripts/platform/wave.sh; Makefile; apps/website/api/seeds/faction_library.sql
49	T-479	Flaky events IT duplicate arma_id on seed_user	apps/website/api/tests/common/mod.rs; apps/website/api/tests/events.rs
99	T-480	Harden oauth_state clear IT to exact OAUTH_STATE_CLEAR	apps/website/api/tests/oauth_redirect.rs; apps/website/api/src/handlers/oauth.rs
99	T-481	Reject whitespace-only DISCORD_CLIENT_ID in Config::validate	apps/website/api/src/config.rs
99	T-482	T-423 vehicle-floor pin needs doc+mission features	scripts/verify-t180-coherency.sh
99	T-483	Harden oauth unit clears_oauth_state to OAUTH_STATE_CLEAR	apps/website/api/src/handlers/oauth.rs
99	T-484	Reject whitespace-only DISCORD secret/redirect	apps/website/api/src/config.rs
99	T-485	Wire verify-t468 into Makefile/ci-local/CI	Makefile; scripts/mod/verify-t468-ci-schema-parity.sh; .github/workflows/ci.yml
99	T-486	Tripwire hollow make verify-t468 recipe body	Makefile; scripts/mod/verify-t468-ci-schema-parity.sh
99	T-487	Seed DELETE orphan Squad Leader placeholder	apps/website/api/seeds/discord_roles.sql
99	T-488	Document ROLE_RESYNC_INTERVAL_SECS in .env.example	apps/website/api/.env.example
99	T-489	Break T-486 circular verify-t468 self-pin (direct bash CI)	Makefile; .github/workflows/ci.yml; scripts/mod/verify-t468-ci-schema-parity.sh; apps/website/api/.env.example
99	T-490	T-411 sticky gate DB on plan wave 3	scripts/platform/wave.sh; docs/platform/factory_pack_wave
68	T-491	T-425 mixed drag two undo txns + untested pick/marquee	apps/website/frontend/src/mission_editor.rs; apps/website/frontend/src/select_tool.rs; crates/map-engine-core/src/doc/store.rs
50	T-492	fmt_changed/clippy_changed ignore changed_rs rc	scripts/platform/wave.sh
99	T-493	T-397 Class-R blind to COALESCE(deaths,0)	apps/website/api/tests/telemetry.rs; apps/website/api/migrations/0014_nullable_match_player_stat_counters.sql
56	T-494	trim source-ratchet + schedule briefing trim	apps/website/frontend/src/mission_overview.rs; apps/website/frontend/src/event_hub.rs; apps/website/frontend/src/events.rs
57	T-495	members IT offset exercise	apps/website/api/tests/events.rs
52	T-496	T-410 library/bookmark Class-R residue-dependent	apps/website/api/tests/missions.rs
53	T-497	mission mutators still AuthUser+can_edit	apps/website/api/src/handlers/missions.rs
55	T-498	Discord webhook title not formula-safe	apps/website/api/src/services/webhook.rs; apps/website/api/src/handlers/cms.rs
58	T-499	admin_field roles/sync demotes all users in IT	apps/website/api/tests/admin_field.rs
58	T-500	mission_compile skips cargo wire_safety	apps/website/api/src/services/mission_compile.rs
99	T-501	community-terrain soft-fail HTTP IT	apps/website/api/tests/telemetry.rs
60	T-502	roles/sync IT empty-snapshot admin survive	apps/website/api/tests/admin_field.rs
99	T-503	Arsenal no Save button auto-persist	apps/website/frontend/src/arsenal.rs; apps/website/frontend/src/arsenal_rules.rs
99	T-504	silent no-garment cargo Arsenal	apps/website/frontend/src/arsenal.rs; apps/website/frontend/src/arsenal_rules.rs
46	T-505	hydrate/row-mirror stomps title after T-375	crates/map-engine-core/src/doc/store.rs; apps/website/frontend/src/mission_hydrate.rs; apps/website/api/src/handlers/missions.rs
99	T-506	T-379 Class-R helper-only (no ingest call-site pin)	apps/website/api/src/handlers/telemetry.rs
99	T-507	FE faction_manager posts untrimmed name	apps/website/frontend/src/faction_manager.rs
43	T-508	W43 hotfix aar_replay_url_backfill vs NOT NULL	apps/website/api/tests/aar_replay_url_backfill.rs; apps/website/api/migrations/0010_backfill_aar_replay_url_scheme.sql
43	T-509	W43 hotfix CREATE empty weather → Clear	apps/website/api/src/handlers/missions.rs
43	T-510	W43 hotfix null_tolerance vs missions timestamp NOT NULL	apps/website/api/tests/null_tolerance.rs
46	T-511	orbat_slots assigned_to partial unique + events.rs two-seat	apps/website/api/migrations; apps/website/api/tests/events.rs
99	T-512	HTTP IT blank weather PATCH + CREATE omit Clear	apps/website/api/tests/missions.rs
44	T-513	W44 hotfix T-506 Class-R comment bait	apps/website/api/src/handlers/telemetry.rs
44	T-514	W44 hotfix T-507 Class-R comment bait	apps/website/frontend/src/faction_manager.rs
46	T-515	Cold gate hollow for SQL-only claim migrations	scripts/platform/wave.sh
45	T-516	W45 hotfix identity_link arma_id seed race	apps/website/api/tests/identity_link.rs
45	T-517	W45 hotfix PAD_ACTOR vs telemetry discord collision	apps/website/api/tests/identity_link.rs
99	T-518	T-517 Class-R one-sided denylist not bound to telemetry PLAYER_DISCORD	apps/website/api/tests/identity_link.rs; apps/website/api/tests/telemetry.rs
59	T-519	R-api fixture goldens Member RegistryCompat FireSolution	apps/website/frontend/tests/fixtures/api/; apps/website/frontend/src/dto.rs; apps/website/frontend/src/mortar.rs
46	T-520	W46 hotfix rustfmt events.rs after T-511	apps/website/api/tests/events.rs
46	T-521	W46 hotfix rustfmt missions.rs after T-505	apps/website/api/src/handlers/missions.rs
46	T-522	W46 hotfix: T-505 prefer-payload Class-R must run on native CI	apps/website/frontend/src/mission_hydrate.rs; apps/website/frontend/src/main.rs; apps/website/frontend/src/mission_title_prefer.rs
46	T-523	W46 hotfix: T-515 db_migrate claim body must strip SQL comments	scripts/platform/wave.sh
59	T-524	T-505 compile.rs title known-keys lockstep	crates/map-engine-core/src/mission/compile.rs
60	T-525	content_golden obsolete two-seat comments after T-511	apps/website/api/seeds/content_golden.sql
46	T-526	W46 hotfix rustfmt mission_title_prefer after T-522	apps/website/frontend/src/mission_title_prefer.rs
47	T-527	W47 hotfix rustfmt event_manager after T-332	apps/website/frontend/src/event_manager.rs
47	T-528	W47 hotfix me.rs arma_linked whitespace after T-350	apps/website/api/src/handlers/me.rs; apps/website/api/tests/t528_me_whitespace_linked.rs
51	T-529	events roster SQL whitespace arma_id no btrim	apps/website/api/src/handlers/events.rs; apps/website/api/tests/t529_roster_whitespace_arma.rs
62	T-530	T-332 Class-R partly pins doc comments	apps/website/api/src/handlers/events.rs; apps/website/frontend/src/event_manager.rs
49	T-531	null_tolerance still lists deployments.* as KNOWN_OPEN after T-341	apps/website/api/tests/null_tolerance.rs
54	T-532	No API route to re-point mission current_version_id after a bad version	apps/website/api/src/handlers/missions.rs; apps/website/api/src/app.rs
99	T-533	T-355 Class-R only — no HTTP IT for junk event_id/mission_id 400	apps/website/api/tests/telemetry.rs; apps/website/api/src/handlers/telemetry.rs
99	T-534	IT suites still seed fixed arma_ids via shared seed_user	apps/website/api/tests/common/mod.rs; apps/website/api/tests
50	T-535	T-385 live IT positive terrain join	apps/website/api/tests/misc_integration.rs
51	T-536	touch_changed masks changed_rs porcelain failure	scripts/platform/wave.sh
58	T-537	xtask empty/lossy write residuals outside T-383 owns	tools/tbd-tools/src/enf; tools/tbd-tools/src/world; tools/tbd-tools/src/map
52	T-538	flatten-orbat-slots stdout path still drops loadout/uid	xtask/src/schema_gates.rs
52	T-539	T-538 Class-R must pin stdout flatten entrypoint	xtask/src/schema_gates.rs
99	T-540	T-384 Class-R only — no IT for attendance retract on re-point	apps/website/api/tests/telemetry.rs; apps/website/api/src/handlers/telemetry.rs
64	T-541	SpawnManager never calls IsComplete after T-415	apps/mod/tbd-framework/Scripts/Game/TBD/Gamemode/TBD_SpawnManager.c; apps/mod/tbd-framework/Scripts/Game/TBD/Gamemode/TBD_FrameworkManager.c; apps/website/frontend/src/arsenal_rules.rs
54	T-542	T-381 incomplete — wire require_test_database_url into every IT binary	apps/website/api/tests
55	T-543	mcpd-bin.sh still echoes shared target/debug/mcpd path	scripts/mod/lib/mcpd-bin.sh; scripts/mod/mcp-call-selftest.sh
56	T-544	T-532 Class-R only — no HTTP IT for set-current	apps/website/api/tests/missions.rs; apps/website/api/src/handlers/missions.rs
56	T-545	mcp-daemon.sh comment still claims mcpd-bin ignores CARGO_TARGET_DIR	scripts/mod/mcp-daemon.sh
99	T-546	T-498 Class-R only — no HTTP IT for Discord formula-title sanitize	apps/website/api/tests; apps/website/api/src/services/webhook.rs
57	T-547	datefmt format_uptime doc overclaims server-control sharing	apps/website/frontend/src/datefmt.rs; apps/website/frontend/src/server_control.rs
57	T-548	missions.rs featured-card briefing still uses !b.is_empty() without trim	apps/website/frontend/src/missions.rs
59	T-549	Live /compiled still uses empty CargoPhysCatalog	apps/website/api/src/handlers/missions.rs; apps/website/api/src/services/mission_compile.rs; apps/website/api/src/services/mod.rs; apps/website/api/tests/missions.rs
60	T-550	Events roster still compiles with empty CargoPhysCatalog	apps/website/api/src/handlers/events.rs
61	T-551	T-550 Class-R only — no HTTP IT for events roster over-capacity omit	apps/website/api/tests/events.rs; apps/website/api/src/handlers/events.rs
61	T-552	0015 migration comment still narrates deferred two-seat	apps/website/api/migrations
63	T-553	TBD_ZoneRegistry still claims zoneRules additionalProperties: true (T-419 residual)	apps/mod/tbd-framework/Scripts/Game/TBD/Zones/TBD_ZoneRegistry.c
63	T-554	T-418 FE hydrate→briefing wire has no Class-R pin (core only)	apps/website/frontend/src/mission_hydrate.rs; apps/website/frontend/src/mission_title_prefer.rs
3	T-555	Migrations untested against a populated DB; two live defects	apps/website/api/migrations/0009_role_played_not_null.sql; apps/website/api/migrations/0017_orbat_slots_assigned_partial_unique.sql; scripts/platform/wave.sh
3	T-556	Gate depends on rg, installed nowhere; two dead fail-open scripts	scripts/mod/verify-t456-mission-rest-size-gate.sh; scripts/mod/verify-t437-destroy-inert-diagnostics.sh; scripts/mod/verify-t296-results-reporter-identity-comments.sh; scripts/mod/verify-t452-player-identity-link-comments.sh
63	T-557	dev-login 500s: ON CONFLICT cannot arbitrate idx_users_arma_id	apps/website/api/src/handlers/dev.rs; apps/website/api/tests/common/mod.rs
68	T-558	Test-harness residue after T-534	apps/website/api/tests/db_migrate.rs; apps/website/api/tests/models_fromrow.rs; apps/website/api/tests/common/mod.rs; apps/website/api/src/services/registry_import.rs; Makefile
64	T-559	T-554 Class-R soft contains — comment decoy stays green	apps/website/frontend/src/mission_title_prefer.rs; apps/website/frontend/src/mission_hydrate.rs
64	T-560	T-557 Class-R hollow — comment COALESCE / bind-form race	apps/website/api/tests/common/mod.rs; apps/website/api/src/handlers/dev.rs
65	T-561	T-559 Class-R hollow — block-comment/string decoy	apps/website/frontend/src/mission_title_prefer.rs
65	T-562	T-560 Class-R hollow — string/format! COALESCE decoy	apps/website/api/tests/common/mod.rs
68	T-563	T-541 admin #stage LOBBY bypasses TickRosterSettle refuse	apps/mod/tbd-framework/Scripts/Game/TBD/Gamemode/TBD_FrameworkManager.c; apps/mod/tbd-framework/Scripts/Game/TBD/Gamemode/TBD_SpawnManager.c
66	T-564	T-561 Class-R hollow — dead let opt(&row.briefing) decoy	apps/website/frontend/src/mission_title_prefer.rs
66	T-565	T-562 Class-R hollow — COALESCE in unrelated sqlx::query	apps/website/api/tests/common/mod.rs
66	T-566	T-387 Class-R hollow — comment-arm / ignore-helper	apps/website/api/tests/misc_integration.rs
67	T-567	T-564 Class-R hollow — if false apply_row_meta decoy	apps/website/frontend/src/mission_title_prefer.rs
67	T-568	T-565 Class-R hollow — dead helper / SQL string decoy	apps/website/api/tests/common/mod.rs
67	T-569	T-566 Class-R hollow — arms in raw-string decoys	apps/website/api/tests/misc_integration.rs
99	T-570	T-567 Class-R hollow — other unreachable shapes	apps/website/frontend/src/mission_title_prefer.rs
99	T-571	T-568 Class-R hollow — nested dev_login / dollar-quote	apps/website/api/tests/common/mod.rs
99	T-572	T-569 Class-R hollow — cfg(any()) match arms	apps/website/api/tests/misc_integration.rs
99	T-573	Mixed drag vehicle GPU preview still slots-only	apps/website/frontend/src/mission_editor.rs; crates/map-engine-render
99	T-574	T-491 host Class-R soft include_str	crates/map-engine-core/src/doc/store.rs
99	T-575	wave.sh dead MIGRATE_TEST_DATABASE_URL	scripts/platform/wave.sh
3	T-303	Dev config guarantees the first live Discord login fails	apps/website/api/.env.example; apps/website/api/src/handlers/oauth.rs
3	T-117	Mission upload + schema validation UI	apps/website/frontend/src/missions.rs
3	T-576	No 23503 handler: FK violations surface as 500	apps/website/api/src/handlers/mod.rs; apps/website/api/src/handlers/telemetry.rs
3	T-577	Database backups: none exist	scripts/deploy/backup-db.sh; Makefile
3	T-578	Wire T-280's durable rate limiter	apps/website/api/src/middleware/ratelimit.rs
3	T-579	Dead RCON success path + delete dialog lies	apps/website/frontend/src/server_control.rs; apps/website/frontend/src/event_manager.rs
3	T-580	/healthz unauthenticated detail leak	apps/website/api/src/app.rs
3	T-581	Zone saves 201 then 500s /compiled forever	apps/website/api/src/contract/validate.rs; packages/tbd-schema/schema/mission-editor-payload.schema.json
3	T-582	The zone draw tool + wasm binding	crates/map-engine-core/src/js.rs; apps/website/frontend/src/eden_chrome.rs; apps/website/frontend/src/editor_ops.rs
3	T-583	make map-reclassify target + gate wiring	Makefile
3	T-584	Two weak test controls from wave 70	apps/website/api/src/handlers/oauth.rs
3	T-585	Migration 0019: ingest-pointer FKs + seed reorder	apps/website/api/migrations; apps/website/api/seeds/content_golden.sql
3	T-586	@route unpoliced; three unwired server handlers	scripts/verify-route-tags.sh; apps/website/api/src/app.rs; apps/website/api/src/handlers/servers.rs
3	T-587	fire_missions stores no coordinates or solution fields	apps/website/api/src/services/mortar.rs
3	T-588	Wave 71 residue: systemd templates, verifier identity, mortar rehydrate	scripts/deploy/tbd-website-backup.service
3	T-589	reclaim does not reap target-<SLICE> orphans	scripts/platform/wave.sh
3	T-590	Stale GO-7 docs, drifted seed citations, false prose	Makefile; docs/platform/CODING_STANDARDS.md
3	T-591	Upload cannot reach the API ceiling; no streaming route	apps/website/frontend/src/client.rs
3	T-592	Zone map-canvas outlines and drag-to-radius	crates/map-engine-render/src/draw_order.rs
3	T-593	Wire api_post_raw + version_body_to_writer	crates/map-engine-core/src/mission/compile.rs; apps/website/frontend/src/missions.rs
3	T-594	Activate T-244's vehicle lane: blockers + gate step	packages/tbd-schema/schema/map-object-type-inventory.schema.json; xtask/src/schema_gates.rs; scripts/platform/wave.sh
3	T-595	API side of the game-server agent	apps/website/api/src/services/game_agent.rs; apps/website/api/src/handlers/admin.rs; apps/website/api/src/config.rs
3	T-596	Wave 73 residue	crates/map-engine-render/src/engine.rs; crates/map-engine-render/src/world_assets/dem_vectors.rs; crates/map-engine-render/src/world_host.rs; crates/map-engine-render/src/forest_mass.rs; crates/map-engine-render/src/mission_history.rs; crates/map-engine-render/src/draw_order.rs
3	T-597	CI red since T-534; xtask/tbd-tools tests ungated	.github/workflows/ci.yml; tools/tbd-tools/src/density.rs; scripts/platform/wave.sh
3	T-598	RCON toast lies in the opposite direction now	apps/website/frontend/src/server_control.rs
3	T-599	wave.sh push refuses on LFS path not LFS attributes	scripts/platform/wave.sh
